優先度,ファミリー,SHA-256,版,状態,観測日,未解決種別,blocker,ケースパス,根拠ファイル
P1,blackhorse-miner-agent,08cb5a6819ac46d34c1baae74d978949237c7a7e22592a221bbcd04c74a1af90,unknown,explicit_unrecovered,2026-07-20,terminal_config_unrecovered,human_documented_terminal_gap,analysis-results/malware/blackhorse-miner-agent/versions/unknown/cases/08cb5a6819ac46d34c1baae74d978949237c7a7e22592a221bbcd04c74a1af90,analysis-results/malware/blackhorse-miner-agent/versions/unknown/cases/08cb5a6819ac46d34c1baae74d978949237c7a7e22592a221bbcd04c74a1af90/README.md
P1,catddos,950b618c7f24e2b67d93bbf111c572978478622706eb7d288193fcea92145502,v2.0.4-socks5,explicit_unrecovered,2026-07-20,terminal_config_unrecovered,human_documented_terminal_gap,analysis-results/malware/catddos/versions/v2.0.4-socks5/cases/950b618c7f24e2b67d93bbf111c572978478622706eb7d288193fcea92145502,analysis-results/malware/catddos/versions/v2.0.4-socks5/cases/950b618c7f24e2b67d93bbf111c572978478622706eb7d288193fcea92145502/README.md
P1,catddos,b3fe0576f4e8a73f15d6cb8c0a614dd4340aea525605e2841311a2cb764eb6dc,v2.0.4-socks5,explicit_unrecovered,2026-07-20,terminal_config_unrecovered,human_documented_terminal_gap,analysis-results/malware/catddos/versions/v2.0.4-socks5/cases/b3fe0576f4e8a73f15d6cb8c0a614dd4340aea525605e2841311a2cb764eb6dc,analysis-results/malware/catddos/versions/v2.0.4-socks5/cases/b3fe0576f4e8a73f15d6cb8c0a614dd4340aea525605e2841311a2cb764eb6dc/README.md
P1,dotnet-resource-loader,4d033b83aec65390c6d90f9d87224fddd3bcd568cf490d9dc02bbb0f7db0d58f,unknown,explicit_unrecovered,2026-07-20,terminal_config_unrecovered,human_documented_terminal_gap,analysis-results/malware/dotnet-resource-loader/versions/unknown/cases/4d033b83aec65390c6d90f9d87224fddd3bcd568cf490d9dc02bbb0f7db0d58f,analysis-results/malware/dotnet-resource-loader/versions/unknown/cases/4d033b83aec65390c6d90f9d87224fddd3bcd568cf490d9dc02bbb0f7db0d58f/README.md
P1,dotnet-resource-loader,629b71238160765c0311731c527f79150766088a22a462a63338b9ff61e977e8,unknown,explicit_unrecovered,2026-07-20,terminal_config_unrecovered;terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/dotnet-resource-loader/versions/unknown/cases/629b71238160765c0311731c527f79150766088a22a462a63338b9ff61e977e8,analysis-results/malware/dotnet-resource-loader/versions/unknown/cases/629b71238160765c0311731c527f79150766088a22a462a63338b9ff61e977e8/README.md
P1,dotnet-resource-loader,73827e53552bac53092a3f937f4c29d060969093cf20d9548836de516f2efede,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/dotnet-resource-loader/versions/unknown/cases/73827e53552bac53092a3f937f4c29d060969093cf20d9548836de516f2efede,analysis-results/malware/dotnet-resource-loader/versions/unknown/cases/73827e53552bac53092a3f937f4c29d060969093cf20d9548836de516f2efede/FEATURES.md
P1,dotnet-resource-loader,b393bd767c142e171dd1b2928bae16fff2f63b3d319b2c1acb37129d8d538cc9,unknown,explicit_unrecovered,2026-07-20,terminal_config_unrecovered,human_documented_terminal_gap,analysis-results/malware/dotnet-resource-loader/versions/unknown/cases/b393bd767c142e171dd1b2928bae16fff2f63b3d319b2c1acb37129d8d538cc9,analysis-results/malware/dotnet-resource-loader/versions/unknown/cases/b393bd767c142e171dd1b2928bae16fff2f63b3d319b2c1acb37129d8d538cc9/README.md
P1,efimer,054fe387cda25efcaf47ef4e5fc18fbfdc6c52f35715d2adbb22700eb96736be,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/054fe387cda25efcaf47ef4e5fc18fbfdc6c52f35715d2adbb22700eb96736be,analysis-results/malware/efimer/versions/unknown/cases/054fe387cda25efcaf47ef4e5fc18fbfdc6c52f35715d2adbb22700eb96736be/FEATURES.md
P1,efimer,08e678b14630558ba49781753227f1adc0534ea1d27ecf2b1c26a9eea89e23bb,unknown,explicit_unrecovered,2026-08-01,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/08e678b14630558ba49781753227f1adc0534ea1d27ecf2b1c26a9eea89e23bb,analysis-results/malware/efimer/versions/unknown/cases/08e678b14630558ba49781753227f1adc0534ea1d27ecf2b1c26a9eea89e23bb/FEATURES.md
P1,efimer,0bdbb0f2361160d4c5e71ed923fde9e0133ee6927c8a02a3f491cee1b83a1982,unknown,explicit_unrecovered,2026-07-28,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/0bdbb0f2361160d4c5e71ed923fde9e0133ee6927c8a02a3f491cee1b83a1982,analysis-results/malware/efimer/versions/unknown/cases/0bdbb0f2361160d4c5e71ed923fde9e0133ee6927c8a02a3f491cee1b83a1982/FEATURES.md
P1,efimer,0d7b6965d455ee7e00ba279a77a299caeaf7c872d863738d07aa52139c1ac1b1,unknown,explicit_unrecovered,2026-07-28,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/0d7b6965d455ee7e00ba279a77a299caeaf7c872d863738d07aa52139c1ac1b1,analysis-results/malware/efimer/versions/unknown/cases/0d7b6965d455ee7e00ba279a77a299caeaf7c872d863738d07aa52139c1ac1b1/FEATURES.md
P1,efimer,0d925c5400e17a96f4137f8cfc31fbd3890e96dddf178ce96d16388fe5b867a7,unknown,explicit_unrecovered,2026-07-29,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/0d925c5400e17a96f4137f8cfc31fbd3890e96dddf178ce96d16388fe5b867a7,analysis-results/malware/efimer/versions/unknown/cases/0d925c5400e17a96f4137f8cfc31fbd3890e96dddf178ce96d16388fe5b867a7/FEATURES.md
P1,efimer,0db05388d762bff931351ac2d599ca1d2bb216198754cda6d275b07709c50766,unknown,explicit_unrecovered,2026-07-30,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/0db05388d762bff931351ac2d599ca1d2bb216198754cda6d275b07709c50766,analysis-results/malware/efimer/versions/unknown/cases/0db05388d762bff931351ac2d599ca1d2bb216198754cda6d275b07709c50766/FEATURES.md
P1,efimer,10aa22f1c88b690399fa6cfe6f6f7bc1ed49d153313585fc5520621f160b64ce,unknown,explicit_unrecovered,2026-07-30,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/10aa22f1c88b690399fa6cfe6f6f7bc1ed49d153313585fc5520621f160b64ce,analysis-results/malware/efimer/versions/unknown/cases/10aa22f1c88b690399fa6cfe6f6f7bc1ed49d153313585fc5520621f160b64ce/FEATURES.md
P1,efimer,126d2fea7b1ea126a7dfa9d41a532a71ba1d41bb3473f5ba81694b2412059edc,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/126d2fea7b1ea126a7dfa9d41a532a71ba1d41bb3473f5ba81694b2412059edc,analysis-results/malware/efimer/versions/unknown/cases/126d2fea7b1ea126a7dfa9d41a532a71ba1d41bb3473f5ba81694b2412059edc/FEATURES.md
P1,efimer,1441e39c7dd359145a88309bcf004282ce178df47635b5be6b48dd0e2ccb58a0,unknown,explicit_unrecovered,2026-07-28,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/1441e39c7dd359145a88309bcf004282ce178df47635b5be6b48dd0e2ccb58a0,analysis-results/malware/efimer/versions/unknown/cases/1441e39c7dd359145a88309bcf004282ce178df47635b5be6b48dd0e2ccb58a0/FEATURES.md
P1,efimer,149ab46739ca442762502a69f0960365a7c5e7761c76f2e6c2997bd43744a62a,unknown,explicit_unrecovered,2026-07-22,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/149ab46739ca442762502a69f0960365a7c5e7761c76f2e6c2997bd43744a62a,analysis-results/malware/efimer/versions/unknown/cases/149ab46739ca442762502a69f0960365a7c5e7761c76f2e6c2997bd43744a62a/FEATURES.md
P1,efimer,15788c62947475684edd84228a6167f915b68bb8ca81e9791a045995d72db38c,unknown,explicit_unrecovered,2026-07-22,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/15788c62947475684edd84228a6167f915b68bb8ca81e9791a045995d72db38c,analysis-results/malware/efimer/versions/unknown/cases/15788c62947475684edd84228a6167f915b68bb8ca81e9791a045995d72db38c/FEATURES.md
P1,efimer,15d34471d464ff576aa1c6fdbed6821c3b38f811916770a7db2422c5a90d01c8,unknown,explicit_unrecovered,2026-07-27,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/15d34471d464ff576aa1c6fdbed6821c3b38f811916770a7db2422c5a90d01c8,analysis-results/malware/efimer/versions/unknown/cases/15d34471d464ff576aa1c6fdbed6821c3b38f811916770a7db2422c5a90d01c8/FEATURES.md
P1,efimer,17c4da4a81155d233e6eaf6ef7cd2590d6fda76a46bacede4881ab3cd1bf88d3,unknown,explicit_unrecovered,2026-07-27,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/17c4da4a81155d233e6eaf6ef7cd2590d6fda76a46bacede4881ab3cd1bf88d3,analysis-results/malware/efimer/versions/unknown/cases/17c4da4a81155d233e6eaf6ef7cd2590d6fda76a46bacede4881ab3cd1bf88d3/FEATURES.md
P1,efimer,20df2cf7270385a42b4a82122f5fd5dffb450f3f52bb483342722d0683635de0,unknown,explicit_unrecovered,2026-07-29,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/20df2cf7270385a42b4a82122f5fd5dffb450f3f52bb483342722d0683635de0,analysis-results/malware/efimer/versions/unknown/cases/20df2cf7270385a42b4a82122f5fd5dffb450f3f52bb483342722d0683635de0/FEATURES.md
P1,efimer,21fa2933a5f8ecc157747f190d86762317d8b64f800f67287fbecf0169764b46,unknown,explicit_unrecovered,2026-07-27,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/21fa2933a5f8ecc157747f190d86762317d8b64f800f67287fbecf0169764b46,analysis-results/malware/efimer/versions/unknown/cases/21fa2933a5f8ecc157747f190d86762317d8b64f800f67287fbecf0169764b46/FEATURES.md
P1,efimer,239dede0d31cb07ddd78d5d521cbf30ae057c695d70fb43c98d3a70b112e5fd0,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/239dede0d31cb07ddd78d5d521cbf30ae057c695d70fb43c98d3a70b112e5fd0,analysis-results/malware/efimer/versions/unknown/cases/239dede0d31cb07ddd78d5d521cbf30ae057c695d70fb43c98d3a70b112e5fd0/FEATURES.md
P1,efimer,245f0ee939fa4068c7ac66b51a51f845e1cc8070ee76e21aedf57be7b087ef9c,unknown,explicit_unrecovered,2026-07-30,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/245f0ee939fa4068c7ac66b51a51f845e1cc8070ee76e21aedf57be7b087ef9c,analysis-results/malware/efimer/versions/unknown/cases/245f0ee939fa4068c7ac66b51a51f845e1cc8070ee76e21aedf57be7b087ef9c/FEATURES.md
P1,efimer,266ee21a6c9f3408e472b4f146db4d1c6e5b0775bd04bae92862023d6c1e95f8,unknown,explicit_unrecovered,2026-08-01,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/266ee21a6c9f3408e472b4f146db4d1c6e5b0775bd04bae92862023d6c1e95f8,analysis-results/malware/efimer/versions/unknown/cases/266ee21a6c9f3408e472b4f146db4d1c6e5b0775bd04bae92862023d6c1e95f8/FEATURES.md
P1,efimer,2670c97b169e77527f6db4726e58db1c95926c35b56e292c0a3a975dd6656cb8,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/2670c97b169e77527f6db4726e58db1c95926c35b56e292c0a3a975dd6656cb8,analysis-results/malware/efimer/versions/unknown/cases/2670c97b169e77527f6db4726e58db1c95926c35b56e292c0a3a975dd6656cb8/FEATURES.md
P1,efimer,267929de47e2793196c699ad50a7f789795100bc063c0d1f1ae22e83f4c65a93,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/267929de47e2793196c699ad50a7f789795100bc063c0d1f1ae22e83f4c65a93,analysis-results/malware/efimer/versions/unknown/cases/267929de47e2793196c699ad50a7f789795100bc063c0d1f1ae22e83f4c65a93/FEATURES.md
P1,efimer,27550b8c15c5a7cf5568dd1d2e1243b510eb983a7eb8ff5ddc9974415e5a0093,unknown,explicit_unrecovered,2026-07-29,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/27550b8c15c5a7cf5568dd1d2e1243b510eb983a7eb8ff5ddc9974415e5a0093,analysis-results/malware/efimer/versions/unknown/cases/27550b8c15c5a7cf5568dd1d2e1243b510eb983a7eb8ff5ddc9974415e5a0093/FEATURES.md
P1,efimer,2aab00defb69f62ea24fcf2d2afc85750e1e24bc67a6e2fed6166438dfc1172d,unknown,explicit_unrecovered,2026-07-30,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/2aab00defb69f62ea24fcf2d2afc85750e1e24bc67a6e2fed6166438dfc1172d,analysis-results/malware/efimer/versions/unknown/cases/2aab00defb69f62ea24fcf2d2afc85750e1e24bc67a6e2fed6166438dfc1172d/FEATURES.md
P1,efimer,2c355642547e30bc702280efc25646ac33db35a49649d3abc6af5e8e9c339199,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/2c355642547e30bc702280efc25646ac33db35a49649d3abc6af5e8e9c339199,analysis-results/malware/efimer/versions/unknown/cases/2c355642547e30bc702280efc25646ac33db35a49649d3abc6af5e8e9c339199/FEATURES.md
P1,efimer,2c8bc292d127ec5fb5da2a9c8cbb8e4ec911f6b62437cb5f3a082ac196dc5784,unknown,explicit_unrecovered,2026-07-20,terminal_config_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/2c8bc292d127ec5fb5da2a9c8cbb8e4ec911f6b62437cb5f3a082ac196dc5784,analysis-results/malware/efimer/versions/unknown/cases/2c8bc292d127ec5fb5da2a9c8cbb8e4ec911f6b62437cb5f3a082ac196dc5784/README.md
P1,efimer,2d373d72472f7d9d11a3fc7d4874cf423b4260bed2e080d745ee127bcef237e6,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/2d373d72472f7d9d11a3fc7d4874cf423b4260bed2e080d745ee127bcef237e6,analysis-results/malware/efimer/versions/unknown/cases/2d373d72472f7d9d11a3fc7d4874cf423b4260bed2e080d745ee127bcef237e6/FEATURES.md
P1,efimer,31e86a063a1bdb8f77d70a05c0b67ea7f962ccdd527a40311fe0debefb724375,unknown,explicit_unrecovered,2026-07-30,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/31e86a063a1bdb8f77d70a05c0b67ea7f962ccdd527a40311fe0debefb724375,analysis-results/malware/efimer/versions/unknown/cases/31e86a063a1bdb8f77d70a05c0b67ea7f962ccdd527a40311fe0debefb724375/FEATURES.md
P1,efimer,33180419d2e3b1763ef0e67e1a98d9964c16efa97ea164242d098d8d1eaf172a,unknown,explicit_unrecovered,2026-07-28,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/33180419d2e3b1763ef0e67e1a98d9964c16efa97ea164242d098d8d1eaf172a,analysis-results/malware/efimer/versions/unknown/cases/33180419d2e3b1763ef0e67e1a98d9964c16efa97ea164242d098d8d1eaf172a/FEATURES.md
P1,efimer,34c1dce15dfc0dfb9f57bb48cdcb0c31c400206647b58ad6c4ebc64f25caa06e,unknown,explicit_unrecovered,2026-07-22,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/34c1dce15dfc0dfb9f57bb48cdcb0c31c400206647b58ad6c4ebc64f25caa06e,analysis-results/malware/efimer/versions/unknown/cases/34c1dce15dfc0dfb9f57bb48cdcb0c31c400206647b58ad6c4ebc64f25caa06e/FEATURES.md
P1,efimer,354bf39ac11e66c61d8236a4ecdf7231e9b458d2943b7868e01b03c267e90096,unknown,explicit_unrecovered,2026-07-22,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/354bf39ac11e66c61d8236a4ecdf7231e9b458d2943b7868e01b03c267e90096,analysis-results/malware/efimer/versions/unknown/cases/354bf39ac11e66c61d8236a4ecdf7231e9b458d2943b7868e01b03c267e90096/FEATURES.md
P1,efimer,362d59aeb45ccaa8f46889a6760d9fdd4bf1a1849548483a4ed164d232458868,unknown,explicit_unrecovered,2026-07-28,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/362d59aeb45ccaa8f46889a6760d9fdd4bf1a1849548483a4ed164d232458868,analysis-results/malware/efimer/versions/unknown/cases/362d59aeb45ccaa8f46889a6760d9fdd4bf1a1849548483a4ed164d232458868/FEATURES.md
P1,efimer,366e52b6d95d9478a73ffcd659a1807bdea901a0737b7b2532fe11145be03925,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/366e52b6d95d9478a73ffcd659a1807bdea901a0737b7b2532fe11145be03925,analysis-results/malware/efimer/versions/unknown/cases/366e52b6d95d9478a73ffcd659a1807bdea901a0737b7b2532fe11145be03925/FEATURES.md
P1,efimer,392571c5abe8c58b631fd44b1c2924f7854914754848cb2479ec6889ebce6b4c,unknown,explicit_unrecovered,2026-07-22,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/392571c5abe8c58b631fd44b1c2924f7854914754848cb2479ec6889ebce6b4c,analysis-results/malware/efimer/versions/unknown/cases/392571c5abe8c58b631fd44b1c2924f7854914754848cb2479ec6889ebce6b4c/FEATURES.md
P1,efimer,39ec954d66b2484f72787a62cc472fc1c8cf95042c2dae1e045f972731ee51e2,unknown,explicit_unrecovered,2026-07-20,terminal_config_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/39ec954d66b2484f72787a62cc472fc1c8cf95042c2dae1e045f972731ee51e2,analysis-results/malware/efimer/versions/unknown/cases/39ec954d66b2484f72787a62cc472fc1c8cf95042c2dae1e045f972731ee51e2/README.md
P1,efimer,3b3c5e377794422830e760be0522cebb92c8272a491fb93aa74b3be21a48b6ff,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/3b3c5e377794422830e760be0522cebb92c8272a491fb93aa74b3be21a48b6ff,analysis-results/malware/efimer/versions/unknown/cases/3b3c5e377794422830e760be0522cebb92c8272a491fb93aa74b3be21a48b6ff/FEATURES.md
P1,efimer,3c8c1d7684efd4edf61207179a7893ecea46dc49a26eed378f5197a5340182c3,unknown,explicit_unrecovered,2026-07-30,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/3c8c1d7684efd4edf61207179a7893ecea46dc49a26eed378f5197a5340182c3,analysis-results/malware/efimer/versions/unknown/cases/3c8c1d7684efd4edf61207179a7893ecea46dc49a26eed378f5197a5340182c3/FEATURES.md
P1,efimer,3e9c20184a6a8ba20ea14b4eff5bc31866a03887b5f9e23b88b87246aaa5ec17,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/3e9c20184a6a8ba20ea14b4eff5bc31866a03887b5f9e23b88b87246aaa5ec17,analysis-results/malware/efimer/versions/unknown/cases/3e9c20184a6a8ba20ea14b4eff5bc31866a03887b5f9e23b88b87246aaa5ec17/FEATURES.md
P1,efimer,3fcc93723abb9c679e5e310a0c1a7089e858fb9fa9cd34f9da998f1cfb30c5eb,unknown,explicit_unrecovered,2026-07-28,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/3fcc93723abb9c679e5e310a0c1a7089e858fb9fa9cd34f9da998f1cfb30c5eb,analysis-results/malware/efimer/versions/unknown/cases/3fcc93723abb9c679e5e310a0c1a7089e858fb9fa9cd34f9da998f1cfb30c5eb/FEATURES.md
